id,text,date
1.24E+18,Philly #Fed Crashes By Most On Record To 9 Year Lows https://www.zerohedge.com/economics/philly-fed-crashes-most-record-9-year-lows $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/19/20 14:29
1.24E+18,The Global Repricing Of Assets Can't Be Stopped https://www.zerohedge.com/markets/global-repricing-assets-cant-be-stopped $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/19/20 14:28
1.24E+18,Exactly Sold some $AMZN yesterday for some $FB,3/19/20 14:27
1.24E+18,"Wall Street Breakfast: Easing Heard Around The World https://seekingalpha.com/article/4332919?source=ansh $SPY, $QQQ, $AAPL, $AMZN, $F, $FB, $GIS, $GM, $HOG, $ICE, $JPM, $MSFT, $NFLX, $NIO, $WFC, $ZM, $GOOG, $GOOGL",3/19/20 14:26
1.24E+18,Investor Ray Dalio estimates the corporate losses in the US from coronavirus will top $4 trillion https://www.cnbc.com/2020/03/19/investor-ray-dalio-estimates-the-corporate-losses-in-the-us-from-coronavirus-will-top-4-trillion.html $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/19/20 14:26
1.24E+18,Recent $FB technical alerts: Lower Bollinger Band Walk plus 10 more alerts... ,3/19/20 14:25
1.24E+18,#bounce $es_f $AAPL #daytrading #marketprofile #futures $spx $nasdaq $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f,3/19/20 14:22
1.24E+18,$AAPL $AMZN $TSLA $FB insane pops hard to catch those .. until and unless u chasing ,3/19/20 14:21
1.24E+18,$AAPL $AMZN $FB NEW ARTICLE : Will Big Tech Come To The Rescue Against COVID-19? https://dashboard.stck.pro/news.php?ticker=AAPL&amp;rowid=3943243 Get all the latest $AAPL related news here : https://dashboard.stck.pro/news.php?ticker=AAPL,3/19/20 14:21
1.24E+18,Select your Social Media stock & start following portfolio's $LNKD $FB $ZNGA http://www.cityfalcon.com/watchlists?name=Social%20Media%20Stocks&amp;utm_campaign=T_AT,3/19/20 14:19
1.24E+18,"Time to start buying - long $FB, $NFLX, $QQQ, $AVGO, $SWKS, $WYNN and $WDC..",3/19/20 14:19
1.24E+18,Check out these awesome trading systems: https://profectussystems.autotradenow.com/ $AAPL $NFLX $TSLA $FB $VIX $DWTI $UWTI $SPY,3/19/20 14:17
1.24E+18,Uber stock is up bazooka up over 30% today guys! Square is up close to 20% atm. Keep calm and carry on. They say pressure makes diamonds. $sq $uber $fb $twtr,3/19/20 14:15
1.24E+18,never sell $fb...,3/19/20 14:15
1.24E+18,"GOODmorning FOLK$, Today's profit is $17,000 Acct val $558,000 with NO CA$H! This morning I woke up at 2 am and added $TSLA $BA $LULU $FB $COST $JPM $HLT and $JPM",3/19/20 14:15
1.24E+18,#estate asset watch - price gainers at the open - $CMG $TSLA $AMZN $NFLX $ACN $ASML $SPOT $NTES $SPG $RNG $OKTA $ANET $VEEV $HCA $COUP $DXCM $HSY $FB $BMRA $FDX $EW $CTXS $APRN $VAC $TDOC $DOCU $ZM $FTNT $AHPI $TMUS $CLX $BIDU $MDT $ARWR $GILD $MSFT $TECD $ROKU $UBER $ALXN $NXPI,3/19/20 14:15
1.24E+18,Shorts Yet? Nope! $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $ual $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst $dal $luv $play $mcd $shak $cake $prgo $jnj $amgn $teva $abbv,3/19/20 14:14
1.24E+18,#EnLaApertura: tecnológicas en Nasdaq comienzan a observar ganancias luego de varias sesiones a la baja. Facebook $FB sube 4.36% No te pierdas los rangos de compra-venta de nuestras predicciones en la Red de Análisis. ¡Suscríbete! #TRMX #BolsaMx #Trading #Inversiones,3/19/20 14:11
1.24E+18,$FB Jumped more than 5.5% at 155.5 ,3/19/20 14:09
1.24E+18,"$fb getting bid at weekly channel low support ,already up a few $$",3/19/20 14:07
1.24E+18,#Fed Boosts Daily QE By 66% Overnight To Record $75 Billion In One Day https://www.zerohedge.com/markets/fed-boosts-daily-qe-66-overnight-record-75-billion-one-day $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/19/20 14:07
1.24E+18,$NFLX H&amp;H and higher than last Fridays high is very bullish !!! $FNGU $AAPL $MSFT $FB .. $QQQ ...,3/19/20 14:06
1.24E+18,"Gold, Stocks, Inverted Curves, & ""Blood In The Streets"" https://www.zerohedge.com/markets/gold-stocks-inverted-curves-blood-streets $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy",3/19/20 14:06
1.24E+18,"Stock Alert For FB - Facebook, Inc. - Class A Common Stock Alert Type: Daily Percent Price Change Value Hit: 5.26% #dividend #stocks $FB Visit Custom Stock Alerts ",3/19/20 14:05
1.24E+18,$FB Really Moving! People are at home all over Social Media HELLO!,3/19/20 14:04
1.24E+18,$FB H&amp;H and also higher than Tuesdays high is very good reversal !! SEVERELY oversold $AAAPL $MSFT $NVDA all GREEN !!!,3/19/20 14:04
1.24E+18,US Stocks Market $AAL $AA $AAPL $AMZN $CSCO $DIS $FB $GOOG $INTC $JPM $KO $MCD $MSFT $NFLX $PFE $X,3/19/20 14:02
1.24E+18,"Looks like people are finally realizing that all this social distancing is going to help $FB, not hurt it. I'm not sure why it's not at $300 right now, tbh.",3/19/20 14:01
1.24E+18,$SPY 247.80 coming? $SPY $SPX $QQQ $IWM $DJI $AAPL $TSLA $FB $AMZN $GS $JPM $BAC $C $GOOGL $SPOT $XLE $BA $BABA $UVXY $LYFT $CMG #ES_F,3/19/20 14:00
1.24E+18,"""The websites options trading reports and data stream provides constant updates on option activity in stocks like $GOOG and $FB for example"" https://www.quora.com/What-is-the-best-site-or-service-to-monitor-US-stock-options/answer/Market-Chameleon?utm_campaign=meetedgar&amp;utm_medium=social&amp;utm_source=meetedgar.com #coveredcalls #marketchameleon #options",3/19/20 14:00
1.24E+18,"Daily Reversals: $FB, $TSG, $DXC, $RUN, $PTLA, $LULU, $GIII, $PFGC, $CBRE, $WSM, $APLS, $ARWR, $ATRA, $GVA, $HCAT, $ISR, $TPTX",3/19/20 14:00
1.24E+18,Tradeable Stocks? @realmoney *Liking action in some stocks I always look for green stocks in a sea of red. Possible trading rentals (and stocks that are positive on the day) include: $AAPL $MSFT $AMZN $FB $CAT $DIS @jimcramer @tomkeene LONG CAT AMZN FB DIS,3/19/20 13:59
1.24E+18,"$FB baby!!!!! $6 winner right here, still on 30p of position!!! @traderTVLIVE",3/19/20 13:57
1.24E+18,I bought the dip. Did you? Details at http://tradingideas.info $SPY $SPX $QQQ $DIA $IWM $VIX #stocks #stockmarket #trading #daytrading #investing #markets #wallstreet #futures $FB $AAPL $AMZN $NFLX $GOOGL $SPCE $TSLA $SBUX $MSFT $AMD $ROKU $LYFT $UBER,3/19/20 13:52
1.24E+18,A Certain Company Is Getting Pummeled For Lack Of Transparency $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $ual $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst $dal $luv $play $mcd $shak $cake $prgo $jnj $amgn $teva $abbv,3/19/20 13:51
1.24E+18,$ifmk Follow where the money is going. Hottest sector in the market. $codx $btc $pfe $mrk $mrna $ibio $ino $baba $pton $nflx $fb $amzn $aapl $nio $wtrh $aprn,3/19/20 13:51
1.24E+18,$FB NEW ARTICLE : Facebook Will Survive The COVID-19 Situation And Any Recession https://dashboard.stck.pro/news.php?ticker=FB&amp;rowid=3943019 Get all the latest $FB related news here : https://dashboard.stck.pro/news.php?ticker=FB,3/19/20 13:51
1.24E+18,The old book of face taking out yesterday's high... $FB,3/19/20 13:50
1.24E+18,$FB - Facebook Will Survive The COVID-19 Situation And Any Recession. https://seekingalpha.com/article/4332971-facebook-will-survive-covidminus-19-situation-and-recession?source=feed_f&amp;utm_campaign=twitter_automated&amp;utm_content=article&amp;utm_medium=social&amp;utm_source=twitter_automated #economy #finance #stockmarket,3/19/20 13:48
1.24E+18,$PLIN Video Stock Analysis: https://youtu.be/MtXYxsinq48 | $SPY $SPX $INDU $AAPL $FB $MSFT $BA $INTC $HD $IBB $GILD $NVS $PFE $CELG $BSX #COVID19,3/19/20 13:48
1.24E+18,"How do you survive a #downturn? These #top #companies wisely built huge #cash reserves during the good times. Now, they're more than ready for the #coronavirus bad. $MSFT $AAPL $NVDA $GOOGL $FB $CSCO $HUM $NLOK $PYPL",3/19/20 13:48
1.24E+18,$PLIN Video Stock Analysis: https://youtu.be/MtXYxsinq48 | $SPY $SPX $INDU $AAPL $FB $MSFT $BA $INTC $HD $IBB $GILD $NVS $PFE $CELG $BSX #coronavirus,3/19/20 13:48
1.24E+18,$CPE $XOM $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $ual $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst $dal $luv $play $mcd $shak $cake $prgo $jnj $amgn $teva $abbv $xom,3/19/20 13:47
1.24E+18,$PLIN Video Stock Analysis: https://youtu.be/MtXYxsinq48 | $SPY $SPX $INDU $AAPL $FB $MSFT $BA $INTC $HD $IBB $GILD $NVS $PFE $CELG $BSX,3/19/20 13:47
1.24E+18,"JPMorgan got bullish on stay-at-home stocks yesterday, naming $AMZN and $FB its top picks. Should you buy into the call? Here's what @Jpetrides2 of @TocquevilleAM and JC O'Hara of MKM Partners think.",3/19/20 13:44
1.24E+18,Will #Bronzeman Sachs Become A Double Digit Midget? @POTUS @realDonaldTrump $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $dis $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $pep $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst,3/19/20 13:42
1.24E+18,"Say it with me one more time: Public utility of the highest magnitude and usage, for ~11 times Ebitda in the midst of a spending spree. Prize Asset. $FB ",3/19/20 13:40
1.24E+18,Market feels a little bullish on this early morning pullback. I have traded accordingly. $SPY $SPX $QQQ $DIA $IWM $VIX #stocks #stockmarket #trading #daytrading #investing #markets #wallstreet #futures $FB $AAPL $AMZN $NFLX $GOOGL $SPCE $TSLA $SBUX $MSFT $AMD $ROKU $LYFT $UBER,3/19/20 13:40
1.24E+18,When Your're Too Big To Sell! https://www.yahoo.com/news/warren-buffetts-berkshire-hathaway-may-181603789.html $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $ual $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst $dal $luv $play $mcd $shak $cake $prgo $jnj $amgn $teva $abbv,3/19/20 13:33
1.24E+18,"$FB Facebook CEO Mark Zuckerberg Says He’s Working From Home, Too ",3/19/20 13:31
1.24E+18,$FB (work from home economy) Facebook is offering its Workplace service for free to coronavirus pandemic responders ,3/19/20 13:31
1.24E+18,#stockstowatch The best #panicbuying stocks for #coronavirus. Lysol ( $RBGLY) Toilet Paper( $ITP) Hand Sanitizer ( $SING) $COST $KR $AMZN $RAD $CVS $WBA $WMT $TGT $T $DG $CLW $PG $KMB $IPATF $COCP $TSLA $FB $SNAP $TGODF #COVID19 #stockmarket #stocks #pennystocks @CNBC #COVID,3/19/20 13:26
1.24E+18,$FB $GOOGL $ROKU NEW ARTICLE : Programmatic Advertising: Walled Gardens May Be The Real Winners https://dashboard.stck.pro/news.php?ticker=FB&amp;rowid=3942822 Get all the latest $FB related news here : https://dashboard.stck.pro/news.php?ticker=FB,3/19/20 13:26
1.24E+18,$FB $GOOG $GOOGL NEW ARTICLE : Why Instagram Is About to Start Paying IGTV Content Creators https://dashboard.stck.pro/news.php?ticker=FB&amp;rowid=3942793 Get all the latest $FB related news here : https://dashboard.stck.pro/news.php?ticker=FB,3/19/20 13:25
1.24E+18,$ifmk STRONG BUY ALERT. Hottest sector right now in the market. Grocery delivery service due to Coronavirus. Extremely low float could possible 100% gain $codx $btc $ino $nio $baba $wtrh $aprn $aapl $amzn $gnpx $mrna $vir $tmo $lh $gild $ibio $ttoo $fb $msft $nflx $goog,3/19/20 13:24
1.24E+18,"$SPY $QQQ $TSLA $TWTR $T $BA $NFLX $F $FB $IBIO $SNAP $S $GPRO $KO $FCAU $COST If the only place you can say ""CHINESE VIRUS "" is around friends or in a Chatroom out of fear of getting your racist teeth knocked out... maybe you shouldn't be saying it at all. ",3/19/20 13:24
1.24E+18,"$NYSI $QQQ $DIA $FB $GOOG $XLF $XLE $USD $IBB $NDX #ES_F $TSLA $BTC $VIX $IWM $RUT $XLF $XLU $GLD $GDX $SLV $XOP $PALL Looks like yesterday,s low 2262 could be a bottom,volatility is going down.First resistance is 2550,2600. Markets are going to rally today,finally.",3/19/20 13:22
1.24E+18,That's Entrenched Management For You! $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $ual $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst $dal $luv $play $mcd $shak $cake $prgo $jnj $amgn $teva $abbv,3/19/20 13:21
1.24E+18,$SPY $QQQ $TSLA $TWTR $T $BA $NFLX $F $FB $IBIO $SNAP $S $GPRO $KO $FCAU $COST The word of the day is..... LAYOFF ,3/19/20 13:20
1.24E+18,$FB : Hourly chart.....Any meaningful bounce in FB is going to be just 4th of C. #investing #trading #daytrading #stockmarket #Elliottwave #elliottwave #options #Stock #stocktowatch #FaceBook #FB #Fang,3/19/20 13:20
1.24E+18,ParcelPal Increases Operations for Covid-19 | $PKG $aapl $de $tsla $msft $amzn $googl $fb $ko $spy #trading $codx #CoronaOutbreak #coronavirus #Covid_19 #COVID #CovidPain,3/19/20 13:14
1.24E+18,$lake Sells safety garments to the medical field. Sales will be booming from the Coronavirus. $btc $ino $mrk $pfe $mrna $baba $nio $aapl $amzn $fb $nflx $vir $tmo $dgx $lh $rhhby $msft $codx $ino,3/19/20 13:13
1.24E+18,#TRADING Gapers $AMZN $ADBE $TSLA $NVDA $HD $HLT $BA $MCD $CRM $AAPL $TTD $IHG $JPM $SAP $BUD $AVGO $V $DIS $JNJ $ABBV $BABA $FB $BX $AXP $MSFT $C $NVS $SNY $LVS $PG $SBUX $RCL $PYPL $KO $GSK $WFC $BAC $AAL $UN $CVS $AMD $AU $JD $TS $KR $RACE $RDS.B $LOGI $BMRA $APRN,3/19/20 13:10
1.24E+18,Extended Spring break internet safety - from Grom Social @Grom_Social_com $GRMM #social #stock #smallcap #stocktowatch #privacy #internetsafety #socialmedia #Facebook #Instagram #TikTock $FB $TWTR $SNAP $GOOGL $TCEHY #COPPA,3/19/20 13:10
1.24E+18,#PanicBuying at pot dispensaries. $ACB $ALEAF $BLEVF $CRON $TGODF $SING $TLRY $HEMP $ERBB $ROTN $POTN $CVS #CoronaVirusUpdate #Quarantine #COVID19 #COVID #stocks #nasdaq #StockMarket $APHA $ACAN $COCP $T $FB $SNAP $WW $ROKU $DIS $AA $C $F $GM $CGC $IPT,3/19/20 13:09
1.24E+18,$OAS #OIL BOUNCING $OAS is the most UNDERVALUED. SHORT SQUEEZE! #blockchain #Crypto #bitcoin #XRP #OTC #ico #startup $TWTR $DWDP $PNC $CVS $BABA $NIO $TGT $MER $MGM $TLRY $CHK $AMZN $COST $LULU $YUM $VRUS $LDSR $FB $SQ $VALE $YELP $TE $PSSI $JD $BZUN $XOM $BP $LQMT $C $AYTU $C,3/19/20 13:09
1.24E+18,Aytu BioScience Expands Its Distribution Rights for Coronavirus 2019 (COVID-19) Point-of-Care Rapid Test to Canada and Mexico | $AYTU $aapl $de $tsla $msft $amzn $googl $fb $ko $spy #trading $codx #CoronaOutbreak #coronavirus #Covid_19 #COVID,3/19/20 13:04
1.24E+18, US Pre-Market $AAL $AA $AAPL $AMZN $CSCO $DIS $FB $GOOG $INTC $JPM $KO $MCD $MSFT $NFLX $PFE $X,3/19/20 13:02
1.24E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/DJXM30qqulX $NVDA $TSLA $GS $GILD $BABA $GOOGL $FB,3/19/20 13:01
1.24E+18,$FB Twitter Sentiment on 18 Mar 2020 was: ▒ Positive 42.9% █ Negative 12.7% ░ Neutral 44.4% ▒▒▒▒▒▒▒▒▒███░░░░░░░░░,3/19/20 13:01
1.24E+18,"Thx to all who used my link to try Robinhood! Now share your link with friends for another free stock & turn them on to fee-free trading. If you are new to investing, try Robinhood for a free stock. $AAPL $MSFT $FB $NFLX $DIS $SBUX $LYFT $UBER $SQ $V $ZM",3/19/20 13:00
1.24E+18, Ask yourself this question right now please. By now can you see how time is more valuable than money. So why should you trade your time for money? $SPOT this opportunity and like us on $FB http://bit.ly/3bltwdt,3/19/20 13:00
1.24E+18,"$AMZN $NFLX $FB $EBAY $CHWY: Stay-at-home stocks make ‘perfect sense in this environment,’ trader says — here…: https://www.StockNewsWires.com/amzn-nflx-fb-ebay-chwy-stay-at-home-stocks-make-perfect-sense-in-this-environment-trader-says-heres-the-one-hed-buy/",3/19/20 12:56
1.24E+18,$AAPL $SPY $MSFT $FB Investor Ray Dalio estimates the corporate losses in the US from coronavirus will top $4 trillion ,3/19/20 12:51
1.24E+18,One Day They'll Reference The Famed Investor Brian Firestone But Likely Not. @POTUS @realDonaldTrump $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $dis $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $pep $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst,3/19/20 12:42
1.24E+18,$XOM Under $33 With a 10+ PE $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $dis $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $pep $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst,3/19/20 12:34
1.24E+18,"Stay-at-home stocks make 'perfect sense in this environment,' trader says — here's the one he'd buy $AMZN $NFLX $FB $EBAY $SPOT $CHWY (via @TradingNation)",3/19/20 12:33
1.24E+18,"$MSFT minimum to 80, $FB 90 $AAPL 100, till then, capitulation not done.",3/19/20 12:33
1.24E+18,I must admit that it is a lot harder to find tradable stocks with a non-corona catalyst only earnings ticker that passed my checklist is $FDX and they missed on earnings (EPS miss + YoU decline. Sales miss + YoU decline). What are you looking for at the moment? $SPY $FB $FL,3/19/20 12:31
1.24E+18,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY,3/19/20 12:23
1.24E+18,#Credit line of @robinhoodapp #maxed #robinhood $SPY $QQQ $DIA $AAPL $MSFT $FB $SBUX $TSLA $GE $COST $DAL $CCL $XOM $JPM $FDX $GM $WMT $DIS $TWTR $F $AMZN $UNH $SPCE $UBER $BABA $BAC $INTC $GOOG $AMD $DIS $GS $TGT $INTC $BA $MCD $QCOM $GE $NFLX $SPOT #COVID19 #shelteringinplace,3/19/20 12:20
1.24E+18,Torn between news sites? Read financial news on just 1 page $MAT $PAY $FB http://www.cityfalcon.com/,3/19/20 12:20
1.24E+18,Added to $FB on 3/18/2020 at $147.2917. Facebook is still my 2nd largest holding. Core advertising partner for us. Valuation is great with a PEG of .67. #fb #stocks #portfolio,3/19/20 12:18
1.24E+18,"$AMZN Hiring 100K People, Yeah Okay. $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $ual $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst $dal $luv",3/19/20 12:17
1.24E+18,$DTII DTI’s Passive Portal(TM) is Attracting National Attention from the Largest Business &amp; News Organizations https://emerginggrowth.com/dtis-passive-portaltm-is-attracting-national-media-attention-from-the-nations-largest-business-and-news-organizations/ $SAIC $KTOS $IBM $NLOK $RPD $MSFT $AAPL $AMZN $FB $CYBR #HotStocks #StockMarket #Profit #Success #Wealth,3/19/20 12:10
1.24E+18,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE! http://ow.ly/UENg30qqulV $AMZN $GOOGL $NFLX $FB $AAPL,3/19/20 12:01
1.24E+18,Between $AAPL $FB $GOOGL they can have #coronavirus mapped out in 5 min @tim_cook can do this alone with over 1B installed devices or Zuckerberg with 2B+ accounts. In a day you can have this Guess what - can have the flu mapped out too every year Thx @Nuss_Banger,3/19/20 12:01
